label,text
mdi.birthday,Anniversaire
mdi.birthday,Anniversaire Amandine
mdi.birthday,Anniversaire Cloe
mdi.birthday,Anniversaire Pisaa
mdi.birthday,Anniversaire Remy 🎂
mdi.birthday,Anniversaire Simon
mdi.birthday,Anniversaire de maman !
mdi.birthday,Anniversaire en famille 🎉
mdi.birthday,Anniversaire maman
mdi.birthday,Antony
mdi.birthday,Armistice Jean
mdi.birthday,Bday-Sarah
mdi.birthday,Bonnes fêtes Fb
mdi.birthday,Cadeaux Mario + activités
mdi.birthday,Collation
mdi.birthday,Commande bûche
mdi.birthday,Commander cadeaux Tanguy
mdi.birthday,Culinária
mdi.birthday,Décorations chocolat
mdi.birthday,Eat
mdi.birthday,Emballer cadeau Mathilde
mdi.birthday,Faire gâteau
mdi.birthday,Fête de Linda Brunel 🎉
mdi.birthday,Goûter
mdi.birthday,Manger
mdi.birthday,Marraine
mdi.birthday,Mel 24
mdi.birthday,Petit déjeuner
mdi.birthday,Préparer anniversaire Tanguy
mdi.birthday,Psyduck + EB
mdi.birthday,Rdv Pâtisserie
mdi.birthday,Repas avec Seg
mdi.birthday,Repas maman
mdi.birthday,Snack
mdi.birthday,Sweets for balance
mdi.birthday,acheter un cadeau pour Auguste
mdi.birthday,cuisine
mdi.birthday,manger
mdi.buggy,18h45 Baby-Sitting
mdi.buggy,Agatha boutique?
mdi.buggy,Appeler relevé d’emploi Re (semaines non consécutives) + RQAP
mdi.buggy,Baby-sitting
mdi.buggy,Babysitting
mdi.buggy,Babysitting Clara
mdi.buggy,Bain + cheveux bébé
mdi.buggy,Bain Jules
mdi.buggy,CRÈCHE MILAN
mdi.buggy,Crèche Anaïs
mdi.buggy,Defroisser vêtements bébé
mdi.buggy,Déposer Jules
mdi.buggy,Elyo
mdi.buggy,Emy
mdi.buggy,Essayer bouteille post partum
mdi.buggy,Fer
mdi.buggy,Finir de préparer Isaac - départ
mdi.buggy,Jules chez les Péron
mdi.buggy,Lecture cours prénataux
mdi.buggy,Moonie
mdi.buggy,Médicaments
mdi.buggy,Pick up Anna from daycare
mdi.buggy,Pilule
mdi.buggy,Prendre photos 36 semaines
mdi.buggy,Preparer lily
mdi.buggy,Profiter de Navy Rose
mdi.buggy,Réveil Isaac - préparation petits dejs et habits
mdi.buggy,Shower Sophie-Anne
mdi.buggy,Suivi références orthopédistes
mdi.buggy,Test pipi bébé?
mdi.buggy,Tétée
mdi.buggy,Tétée Baya
mdi.buggy,Valise maternité
mdi.buggy,Valise maternité  (+sucette)
mdi.buggy,Voir pour le vaccin de Charlie
mdi.buggy,diapers
mdi.buggy,get ready
mdi.buggy,Écrire à l’ostéopathe
mdi.bus,12h12 prendre la bus
mdi.bus,Aller chez TCL 10-25/03
mdi.bus,Aller prendre bus
mdi.bus,Aller à la BU
mdi.bus,Altibus pour Courchevel
mdi.bus,Autobus
mdi.bus,Bus
mdi.bus,Bus 34 → Croix St Jacques
mdi.bus,Départ
mdi.bus,Faire charger carte OPUS
mdi.bus,FlixBus Bruxelles - Paris
mdi.bus,Flixbus
mdi.bus,Leave
mdi.bus,Lille 🎄
mdi.bus,Métro
mdi.bus,Métro et lecture
mdi.bus,Nîmes - Barcelone
mdi.bus,Pass Navigo
mdi.bus,Prendre bus
mdi.bus,Prendre le bus
mdi.bus,RER
mdi.bus,Rentrer du ski
mdi.bus,Rentrer à la maison
mdi.bus,Retour
mdi.bus,Retour maison
mdi.bus,S’occuper de la navigo
mdi.bus,Train
mdi.bus,Trajet
mdi.bus,Trajet bureau
mdi.bus,Transport
mdi.bus,Transports
mdi.bus,aller à Auchan
mdi.bus,aller à l'épicerie de maurecourt
mdi.bus,aller à la salle de sports
mdi.bus,go home!
mdi.bus,prendre la bus
mdi.bus,servis : sakız
mdi.bus,voiture
mdi.couch,Arrivée maison
mdi.couch,Chill
mdi.couch,Commencer valise
mdi.couch,Congés
mdi.couch,Detente
mdi.couch,Do some Tennis admin
mdi.couch,Douche
mdi.couch,Déchèterie
mdi.couch,Détente
mdi.couch,"Détente (série, film, promenade, réseaux sociaux, lecture, …)"
mdi.couch,Dîner
mdi.couch,Elyna
mdi.couch,Enlever sapin
mdi.couch,Jeux / Lecture / Vidéos
mdi.couch,Laver plancher
mdi.couch,Lire et faire mon vision board
mdi.couch,Marié au premier regard m6
mdi.couch,Ménage salon/cuisine
mdi.couch,Pause
mdi.couch,Rangement
mdi.couch,Rangement/Vaisselle
mdi.couch,Ranger salon
mdi.couch,Relaxe
mdi.couch,Relaxer
mdi.couch,Repos
mdi.couch,Repos 🛋
mdi.couch,Rest
mdi.couch,Salon/ chambre
mdi.couch,Temp libre
mdi.couch,pause
mdi.couch,petite sieste
mdi.ev.station,Carwash + Sac
mdi.ev.station,Costo + gas
mdi.ev.station,Faire un plein
mdi.ev.station,Montres électroniques
mdi.gas.station,Essence
mdi.gas.station,Faire le plein
mdi.gas.station,Mettre de l’Essence
mdi.gas.station,Mettre essence
mdi.gas.station,Voir pneus
mdi.instagram,Bracelet @__21juin
mdi.instagram,CM IG
mdi.instagram,Calendrier story instagram
mdi.instagram,Calendrier édito
mdi.instagram,Camara - Rendre appareil
mdi.instagram,Chercher colis agence
mdi.instagram,Chill
mdi.instagram,Création de contenu
mdi.instagram,Crée du contenu pour instagram
mdi.instagram,Créer une offre cm
mdi.instagram,Divertissement
mdi.instagram,Faire promotions Ana’Hair
mdi.instagram,Gérer les email
mdi.instagram,Insta pro
mdi.instagram,Instagram
mdi.instagram,Instagram : Poster
mdi.instagram,Lecture
mdi.instagram,Lessive
mdi.instagram,Level Up
mdi.instagram,Linge
mdi.instagram,Lucrezia
mdi.instagram,MAJ boutique Instagram
mdi.instagram,Me présenter pour les 2k
mdi.instagram,Organiser les photos Instagram
mdi.instagram,Organiser posts insta
mdi.instagram,Partie 2 & 3 Réel planning edito
mdi.instagram,Pause
mdi.instagram,Pause midi
mdi.instagram,Photo carte d’identité
mdi.instagram,Photos Nuxe
mdi.instagram,Photos Saint Gervais pour Insta
mdi.instagram,Plan Instagram
mdi.instagram,Pose
mdi.instagram,Post Instagram
mdi.instagram,Post Instagram.
mdi.instagram,Post Instagram/ Facebook/ LinkedIn
mdi.instagram,Post Palm Springs
mdi.instagram,Post insta
mdi.instagram,Post photos guadeloupe
mdi.instagram,Poster sur Instagram
mdi.instagram,Prendre des photos pour maximum deux jours pour Instagram
mdi.instagram,Prendre du temps pour soi
mdi.instagram,Préparer les photos du concours
mdi.instagram,Préparer les posts Instagram
mdi.instagram,Préparer post Instagram
mdi.instagram,Préparer posts de la semaine.
mdi.instagram,Publication Instagram
mdi.instagram,Publier (enfin) la photo sur Insta
mdi.instagram,RS
mdi.instagram,Redes Sociais
mdi.instagram,Regarder les programmes de sport/alimentation
mdi.instagram,Regarder mes messages
mdi.instagram,Réseau sociaux
mdi.instagram,Réseaux
mdi.instagram,Réseaux sociaux
mdi.instagram,SH8PELY
mdi.instagram,Storie
mdi.instagram,Story - Illustration
mdi.instagram,Story @Delhaize
mdi.instagram,Story ragù
mdi.instagram,Story à la une instagram
mdi.instagram,Tourner le reel du concours
mdi.instagram,Tri tel
mdi.instagram,Trouver / contacter instagrameuse
mdi.instagram,Trouver la solution pour ma vidéo reels ou filmer un nouveau
mdi.instagram,Téléphone
mdi.instagram,Valider les pubications
mdi.instagram,dualingo
mdi.instagram,ptite pause📱
mdi.instagram,rest
mdi.instagram,stay on my phone
mdi.instagram,téléphone
mdi.mountain,Affaire ski
mdi.mountain,Argumentation géo
mdi.mountain,Balade
mdi.mountain,Balade en quad
mdi.mountain,Bras et dents
mdi.mountain,Camp hiver
mdi.mountain,Chalet
mdi.mountain,Dîner et marche
mdi.mountain,Escalade
mdi.mountain,Faire le ménage
mdi.mountain,Géographie
mdi.mountain,Histoire
mdi.mountain,Mont Wright 🌳
mdi.mountain,Quoi amener au chalet
mdi.mountain,Ski
mdi.mountain,Ski 🎿
mdi.mountain,Sortie
mdi.mountain,TXT HIT VILLAGE 🫶🏿
mdi.mountain,biblio
mdi.mountain,ski 🎿
mdi.pharmacy,Achète un sandwich
mdi.pharmacy,Aller chercher carte de groupe sanguin au labo
mdi.pharmacy,Aller à la pharmacie
mdi.pharmacy,Courses Nahil
mdi.pharmacy,Dentiste
mdi.pharmacy,Depo
mdi.pharmacy,Dermato
mdi.pharmacy,Dr Navarria - Gynechologie
mdi.pharmacy,Désinfecter piercing
mdi.pharmacy,Félicia malade
mdi.pharmacy,Gynéco
mdi.pharmacy,Gynécologue
mdi.pharmacy,Gélule vente plat
mdi.pharmacy,Herzinfarktdiagnostik
mdi.pharmacy,Homéopathie Sofia
mdi.pharmacy,Hygiène
mdi.pharmacy,Kine Ilke
mdi.pharmacy,Kiné
mdi.pharmacy,Labo
mdi.pharmacy,Materna
mdi.pharmacy,Médecin
mdi.pharmacy,Médicament anxiété
mdi.pharmacy,Médicaments
mdi.pharmacy,NS
mdi.pharmacy,Nettoyer cabinet
mdi.pharmacy,Ophtalmo
mdi.pharmacy,Orthodontiste
mdi.pharmacy,Orthopédiste benoit
mdi.pharmacy,Ostéopathe
mdi.pharmacy,PSC1
mdi.pharmacy,PSE
mdi.pharmacy,Passer à la pharmacie
mdi.pharmacy,Pharmacie
mdi.pharmacy,Pharmacie : pilule
mdi.pharmacy,Pharmacie : skincare + pilule
mdi.pharmacy,Pilule
mdi.pharmacy,Piqûre
mdi.pharmacy,Prendre le rdv 6 mois de James avec de Charland
mdi.pharmacy,Prise de sang 💉
mdi.pharmacy,Psychiatre
mdi.pharmacy,RDV Médecin
mdi.pharmacy,RDV Ophtalmologiste A&J
mdi.pharmacy,Rdv Toulouse 🥲
mdi.pharmacy,Rdv dentiste 10h30
mdi.pharmacy,Rdv psychologue
mdi.pharmacy,Rendez vous Neuro
mdi.pharmacy,Rendez-vous médecin
mdi.pharmacy,Renvoyer mon dossier d’assurance maladie CPAM
mdi.pharmacy,Réintroduction Omnipaque
mdi.pharmacy,Semaine Chimio
mdi.pharmacy,Stage
mdi.pharmacy,Stage pompiers
mdi.pharmacy,Tel infi diabète
mdi.pharmacy,Test
mdi.pharmacy,Test Covid
mdi.pharmacy,Test Noa
mdi.pharmacy,Test PCR
mdi.pharmacy,Test avec Mai
mdi.pharmacy,Traitements
mdi.pharmacy,Trouver un club de théâtre et organiser mes stage
mdi.pharmacy,Vérifier horaires test PCR
mdi.pharmacy,vaccino zecca
mdi.relax,10h00 Allez hop à la messe
mdi.relax,10h00 aller à la messe
mdi.relax,14h30Allez hop à la messe
mdi.relax,16h30 Allez hop à la messe
mdi.relax,17h00 messe à pontmain
mdi.relax,Affirmation positive
mdi.relax,Aller marcher
mdi.relax,Appeler écoles
mdi.relax,Arrosage plantes intérieur
mdi.relax,Arroser
mdi.relax,Arroser les fleurs
mdi.relax,Bain routine peau
mdi.relax,Café et avril
mdi.relax,Cil
mdi.relax,Clinic project x Steph
mdi.relax,Clinique
mdi.relax,Collage
mdi.relax,Consultation Naturopathie Stéphanie
mdi.relax,Cool down stretch routine
mdi.relax,Croisière Papy
mdi.relax,Douche
mdi.relax,"Douche (bras,dents)"
mdi.relax,Débroussailler
mdi.relax,Début x Clinique
mdi.relax,Départ st-Césaire
mdi.relax,Dîner
mdi.relax,Dîner et yoga
mdi.relax,EVENING SKINCARE
mdi.relax,Esthéticienne Romain
mdi.relax,Euphoria
mdi.relax,Faire du yoga
mdi.relax,Faire la lessive
mdi.relax,Faire les lessives
mdi.relax,Faire mon lavage
mdi.relax,Fleur Fête des Mères
mdi.relax,Folia Design
mdi.relax,Fête du Travail
mdi.relax,Gamm Vert
mdi.relax,Go work !
mdi.relax,Gommage
mdi.relax,Gym / yoga
mdi.relax,Habitudes saines
mdi.relax,Hydrater corps
mdi.relax,Important
mdi.relax,Jardin
mdi.relax,Je fait mon yoga
mdi.relax,Journal
mdi.relax,Journalling
mdi.relax,La petite Maison dans la Prairie
mdi.relax,Lait d’amande petite
mdi.relax,Lavage
mdi.relax,Lessive bébé
mdi.relax,Linge
mdi.relax,Lire coran🤲🏾🕋
mdi.relax,Listes de courses VRAC
mdi.relax,Little plus
mdi.relax,Maghreb 🧎🏾‍♀️
mdi.relax,Mail travail
mdi.relax,Massage
mdi.relax,Me préparer
mdi.relax,Meditate
mdi.relax,Meditation
mdi.relax,Meditation sourire et So-Hu
mdi.relax,Mettre une machine
mdi.relax,Monter le lit du bébé
mdi.relax,Morning Routine
mdi.relax,Morning routine
mdi.relax,Méditation
mdi.relax,Méditation + Yoga
mdi.relax,Méditation + exercice 🧘🏻‍♀️
mdi.relax,Méditation / Affirmations
mdi.relax,Méditation / lecture / et journaling
mdi.relax,Méditation Anges Gardiens
mdi.relax,Méditation pleine conscience
mdi.relax,Méditation 🧘🏻‍♀️
mdi.relax,Méditer
mdi.relax,"Méditer, lire ou jouer"
mdi.relax,Ménage
mdi.relax,Nature
mdi.relax,Nettoyer shoes
mdi.relax,Notre Dame des Anges
mdi.relax,Nägel machen
mdi.relax,Objectifs
mdi.relax,Pause goûter 👅
mdi.relax,Pflege
mdi.relax,Philosophie
mdi.relax,Pilâtes
mdi.relax,Planter fleur
mdi.relax,Portfolio
mdi.relax,Potager
mdi.relax,Pratique de Yoga ou course à pieds
mdi.relax,Pray
mdi.relax,Prier
mdi.relax,Priere Dohr
mdi.relax,Printemps
mdi.relax,Prière Asr
mdi.relax,Prière Ishaa
mdi.relax,Prière Maghreb
mdi.relax,Prière Miséricorde Divine
mdi.relax,Préparation
mdi.relax,Préparer citations
mdi.relax,Psychologue
mdi.relax,RV Chiro x Dre Valéry
mdi.relax,Rangement
mdi.relax,Rdv psy
mdi.relax,Relax
mdi.relax,Relaxation
mdi.relax,Rempoter les plantes
mdi.relax,Repas
mdi.relax,Repos
mdi.relax,Reviser SVT
mdi.relax,Routine
mdi.relax,Routine beauté
mdi.relax,Routine du soir
mdi.relax,Routine matin - peau / s’habiller
mdi.relax,Routine matinale
mdi.relax,Routine visage
mdi.relax,Rush carnet gestion stress
mdi.relax,Réfléchir à activité BabyShower
mdi.relax,Réviser SVT
mdi.relax,SKINCARE
mdi.relax,SVT
mdi.relax,Self care
mdi.relax,Skin care
mdi.relax,Skincare
mdi.relax,Soin
mdi.relax,Soin visage
mdi.relax,Soins
mdi.relax,Spa
mdi.relax,Stretching Pamela
mdi.relax,Subh 🧎🏾‍♀️
mdi.relax,Svt
mdi.relax,Tailler lierre
mdi.relax,Texte par coeur
mdi.relax,Tondre la pelouse
mdi.relax,Tx chiro x parents à Jimmy
mdi.relax,Va dehors
mdi.relax,Vigne
mdi.relax,Walnut
mdi.relax,Well-being
mdi.relax,Yoga
mdi.relax,Yoga au lit
mdi.relax,chill
mdi.relax,chill <3
mdi.relax,faire mes ongles
mdi.relax,gua sha 🍃
mdi.relax,housework w/music <3
mdi.relax,meditate
mdi.relax,musique & chill
mdi.relax,ranger chambre
mdi.relax,relaxation
mdi.relax,repos
mdi.relax,règles
mdi.relax,récréation
mdi.relax,se détendre
mdi.relax,self-care
mdi.relax,shower & skin
mdi.relax,skincare
mdi.relax,svt
mdi.relax,tailler poirier
mdi.relax,transplanter mon plan de tomates
mdi.relax,yoga
mdi.relax,ÉPICERIE
mdi.relax,Épilation
mdi.relax,Étirement
mdi.relax,Étirements
mdi.relax,Étirements + yoga
mdi.relax,Éveil spirituel
mdi.running,10h30 fougères sport : Zumba ac Calixe
mdi.running,Acheter place Baptiste
mdi.running,Aller acheter
mdi.running,Aller chercher Artémis
mdi.running,Aller chercher tableau
mdi.running,Aller courir
mdi.running,Aller courir !
mdi.running,Aller dehors
mdi.running,Aller en cours
mdi.running,Aller marcher
mdi.running,Aller à la danse
mdi.running,Aller à la poste
mdi.running,Apporter colis
mdi.running,Au boulot !!!
mdi.running,Back home + Douche
mdi.running,Balai 1er étage Rosemont 3
mdi.running,Ballade
mdi.running,Boxe
mdi.running,Break
mdi.running,Buscar Luisa
mdi.running,C à P
mdi.running,Cardio
mdi.running,Changer de vêtements
mdi.running,Contempo  - Anita
mdi.running,Courir
mdi.running,Courir avec flavie
mdi.running,Courir avec rubis ou sport
mdi.running,Cours PSY1045
mdi.running,Cours de sport
mdi.running,Course
mdi.running,Course?
mdi.running,Danse
mdi.running,E1S1
mdi.running,EPS
mdi.running,Educ
mdi.running,Entraînement cardio-vasculaire
mdi.running,Escalade
mdi.running,Exo FitOn (pour perdre du poids)
mdi.running,Faire du sport
mdi.running,Footing
mdi.running,GO GO GO !
mdi.running,Go for a walk + podcast
mdi.running,Go for a wall + podcast
mdi.running,Gym
mdi.running,HIIT
mdi.running,Jogging
mdi.running,Jogging a la corniche
mdi.running,Jogging avec Mary-Jane
mdi.running,Landern’Rando
mdi.running,Lavoir : linge couleur
mdi.running,Manger et se préparer
mdi.running,Marche
mdi.running,Marche à pied
mdi.running,Marcher
mdi.running,Matchs basket we
mdi.running,Miha avec Coline
mdi.running,Natation
mdi.running,PARS
mdi.running,POSTER PROD
mdi.running,Parkour
mdi.running,Partir
mdi.running,Partir du bureau
mdi.running,Patinoire
mdi.running,Piscine
mdi.running,Promenade
mdi.running,Run
mdi.running,Run Côtes
mdi.running,Run dans St Maur
mdi.running,Running
mdi.running,Running + Stretching
mdi.running,Récupérer Chéquier
mdi.running,Récupérer les meubles SUNRISEE
mdi.running,Salle de sport 🏋🏻‍♀️
mdi.running,Se préparer
mdi.running,Service
mdi.running,Service du soir
mdi.running,Soirée préparatifs
mdi.running,Sortir verre
mdi.running,Sport
mdi.running,Sport - Course à pied
mdi.running,Sport : Séance 1 : 20minn+ BB1
mdi.running,S’habiller
mdi.running,Tractions
mdi.running,Trampoline
mdi.running,Venelles
mdi.running,Voir matchs basket we
mdi.running,Vélo
mdi.running,Working out
mdi.running,Yoga
mdi.running,Yoga pilates
mdi.running,aller courir
mdi.running,aller courrir
mdi.running,danse
mdi.running,pace
mdi.running,prépare toi
mdi.running,rennen
mdi.school,1 exercice physique chimie
mdi.school,14BF
mdi.school,22-23
mdi.school,4.2: APPROFONDISSEMENT EN RELATION D’AIDE
mdi.school,4.4 tp indicateurs de qualité du soin tps 1
mdi.school,4H DEEP WORK
mdi.school,5.2 préparation S2 P1
mdi.school,A distance apprentissage lecture
mdi.school,A la fac🦾
mdi.school,ACS II 04 flashcard
mdi.school,ADM 4718
mdi.school,ADOBE
mdi.school,ADOBE XD - USER EXPERIENCE DESIGN ESSENTIALS
mdi.school,AEI SES
mdi.school,AFGSU
mdi.school,AIP post stage + activité éthique
mdi.school,ALGÈBRE (2H)
mdi.school,ANG : Kh^
mdi.school,ANGLAIS
mdi.school,APP 3 : phase 1 à 5
mdi.school,Accord avec Huissiers
mdi.school,Acheter repas Choupi
mdi.school,Ajouter partie manquante memoire
mdi.school,Algebre comprendre ch3 et ficher méthodes
mdi.school,Algèbre - Ficher les méthodes
mdi.school,Algèbre - Se remettre à jour
mdi.school,Allemand
mdi.school,Allemand - verbes forts
mdi.school,Aller acheter livres niveau 4
mdi.school,Aller bibliothèque
mdi.school,Aller chercher Megan
mdi.school,Aller chercher diplômes 📜
mdi.school,Aller en cours
mdi.school,Aller voir courriel uni
mdi.school,Aller à la permanence
mdi.school,Alliance Français Class
mdi.school,Amphi 1
mdi.school,Analyse - Approfondissement
mdi.school,Anatomie
mdi.school,Anglais
mdi.school,Anglais réviser DST
mdi.school,Anki
mdi.school,Annale MQ
mdi.school,Apprendre cours philosophie
mdi.school,Apprendre histoire
mdi.school,Apprendre le cours d’histoire géographie pour le contrôle
mdi.school,Apprentissage et enseignement
mdi.school,Arabe
mdi.school,Archi
mdi.school,Arthro cheville
mdi.school,Arthro genou
mdi.school,Artikel finden UVA
mdi.school,Atelier
mdi.school,Aula de Geopolítica e Geoestratégia II
mdi.school,Aula de Língua Inglesa III
mdi.school,Avancer SES
mdi.school,Avancer rapport de stage
mdi.school,BACK TO SCHOOL
mdi.school,BLS
mdi.school,BTS Blanc
mdi.school,BTS blanc
mdi.school,BU
mdi.school,Baccalauréat
mdi.school,Balnéo cours
mdi.school,Bibli
mdi.school,Bibliothèque
mdi.school,Biochimie - Chaîne respiratoire
mdi.school,Biochimie structurale
